sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
1,5,0.3077,12280,54.5605,251.188643,doc,1cm,805.27,760.49,-660.32,1_0
1,5,0.2332,12280,51.234,398.107171,doc,1cm,600.76,578.49,-473.18,1_0
1,5,0.1791,12280,46.7729,630.957344,doc,1cm,456.21,445.35,-336.59,1_0
1,5,0.1415,12280,41.3314,1000.0,doc,1cm,357.65,352.35,-239.5,1_0
1,5,0.1162,12280,35.2943,1584.89319,doc,1cm,292.18,289.57,-171.3,1_0
1,5,0.0989,12280,29.2413,2511.88643,doc,1cm,247.8,246.5,-122.85,1_0
1,5,0.0874,12280,23.7193,3981.07171,doc,1cm,218.47,217.8,-89.17,1_0
1,5,0.0796,12280,19.0762,6309.57344,doc,1cm,198.66,198.3,-65.86,1_0
1,5,0.0743,12280,15.4113,10000.0,doc,1cm,185.23,185.03,-49.91,1_0
1,5,0.0707,12280,12.7878,15848.9319,doc,1cm,176.13,176.0,-39.52,1_0
1,5,0.0674,12280,11.1299,25118.8643,doc,1cm,167.8,167.71,-32.82,1_0
1,5,0.0651,12280,10.2537,39810.7171,doc,1cm,161.99,161.92,-29.2,1_0
1,5,0.0626,12280,9.9455,63095.7344,doc,1cm,155.69,155.63,-27.22,1_0
1,5,0.0602,12280,10.0947,100000.0,doc,1cm,149.65,149.6,-26.54,1_0
1,5,0.0576,12280,10.8169,158489.319,doc,1cm,143.11,143.05,-27.16,1_0
1,5,1.3195,12280,51.7983,25.1188643,ngang,1cm,4402.52,3209.04,-3426.45,1_0
1,5,1.0364,12280,53.435,39.8107171,ngang,1cm,3210.97,2534.49,-2568.37,1_0
1,5,0.8053,12280,54.3162,63.0957344,ngang,1cm,2357.52,1979.61,-1916.94,1_0
1,5,0.6141,12280,53.5558,100.0,ngang,1cm,1719.41,1521.91,-1395.91,1_0
1,5,0.4697,12280,51.7568,158.489319,ngang,1cm,1273.19,1170.91,-1015.11,1_0
1,5,0.3635,12280,48.8868,251.188643,ngang,1cm,962.75,909.94,-739.4,1_0
1,5,0.2851,12280,44.7972,398.107171,ngang,1cm,742.55,715.81,-534.91,1_0
1,5,0.2293,12280,39.7737,630.957344,ngang,1cm,590.23,576.74,-386.74,1_0
1,5,0.1893,12280,34.2726,1000.0,ngang,1cm,483.22,476.42,-278.86,1_0
1,5,0.1628,12280,28.7527,1584.89319,ngang,1cm,413.29,409.76,-203.75,1_0
1,5,0.1444,12280,23.796,2511.88643,ngang,1cm,365.19,363.29,-150.94,1_0
1,5,0.1316,12280,19.6845,3981.07171,ngang,1cm,331.95,330.87,-114.46,1_0
1,5,0.1221,12280,16.597,6309.57344,ngang,1cm,307.38,306.72,-89.81,1_0
1,5,0.115,12280,14.5296,10000.0,ngang,1cm,289.09,288.64,-74.12,1_0
1,5,0.1091,12280,13.5184,15848.9319,ngang,1cm,273.93,273.58,-65.38,1_0
1,5,0.1034,12280,13.4641,25118.8643,ngang,1cm,259.31,259.0,-61.58,1_0
1,5,0.0974,12280,14.2125,39810.7171,ngang,1cm,243.97,243.66,-61.01,1_0
1,5,0.0911,12280,15.364,63095.7344,ngang,1cm,227.89,227.58,-61.42,1_0
1,5,0.0842,12280,16.6011,100000.0,ngang,1cm,210.34,210.03,-61.04,1_0
1,5,0.0769,12280,17.8277,158489.319,ngang,1cm,191.82,191.52,-59.55,1_0
1,5,0.0734,12280,18.3665,200000.0,ngang,1cm,182.96,182.67,-58.42,1_0
1,5,0.8348,12280,57.4348,25.1188643,doc,1cm,2461.19,2013.4,-2037.31,2_0
1,5,0.6306,12280,58.8496,39.8107171,doc,1cm,1772.27,1528.28,-1496.95,2_0
1,5,0.4755,12280,59.715,63.0957344,doc,1cm,1290.56,1157.1,-1104.4,2_0
1,5,0.3509,12280,59.3114,100.0,doc,1cm,926.86,858.46,-794.09,2_0
1,5,0.259,12280,58.0332,158.489319,doc,1cm,670.85,636.24,-569.34,2_0
1,5,0.1914,12280,55.8255,251.188643,doc,1cm,488.79,471.61,-405.77,2_0
1,5,0.1427,12280,52.4875,398.107171,doc,1cm,360.77,352.39,-287.77,2_0
1,5,0.1091,12280,48.1571,630.957344,doc,1cm,273.93,269.8,-205.5,2_0
1,5,0.0849,12280,42.8505,1000.0,doc,1cm,212.12,210.13,-145.39,2_0
1,5,0.0688,12280,36.8234,1584.89319,doc,1cm,171.33,170.36,-103.54,2_0
1,5,0.0582,12280,30.7657,2511.88643,doc,1cm,144.62,144.13,-74.6,2_0
1,5,0.0509,12280,25.0043,3981.07171,doc,1cm,126.3,126.05,-53.83,2_0
1,5,0.046,12280,19.99,6309.57344,doc,1cm,114.03,113.89,-39.3,2_0
1,5,0.0427,12280,15.8822,10000.0,doc,1cm,105.77,105.7,-29.18,2_0
1,5,0.0404,12280,12.6403,15848.9319,doc,1cm,100.03,99.99,-22.06,2_0
1,5,0.0387,12280,10.1958,25118.8643,doc,1cm,95.79,95.76,-17.08,2_0
1,5,0.0374,12280,8.4072,39810.7171,doc,1cm,92.55,92.53,-13.63,2_0
1,5,0.0364,12280,7.0695,63095.7344,doc,1cm,90.05,90.04,-11.16,2_0
1,5,0.0357,12280,6.0922,100000.0,doc,1cm,88.31,88.3,-9.44,2_0
1,5,0.035,12280,5.8219,158489.319,doc,1cm,86.57,86.56,-8.84,2_0
1,5,0.0348,12280,5.9633,200000.0,doc,1cm,86.07,86.06,-9.0,2_0
1,5,1.0005,12280,50.1814,20.0,ngang,1cm,3071.92,2507.44,-2408.03,2_0
1,5,0.6665,12280,58.3522,39.8107171,ngang,1cm,1888.69,1615.77,-1587.33,2_0
1,5,0.5049,12280,59.1624,63.0957344,ngang,1cm,1379.32,1229.35,-1174.32,2_0
1,5,0.2532,12280,58.6121,100.0,ngang,1cm,655.03,621.46,-558.91,2_0
1,5,0.2442,12280,57.2343,158.489319,ngang,1cm,630.55,600.69,-531.14,2_0
1,5,0.2055,12280,54.847,251.188643,ngang,1cm,526.34,507.03,-432.39,2_0
1,5,0.1548,12280,51.4236,398.107171,ngang,1cm,392.34,382.78,-308.85,2_0
1,5,0.1184,12280,46.9575,630.957344,ngang,1cm,297.84,293.19,-219.5,2_0
1,5,0.0935,12280,41.6228,1000.0,ngang,1cm,234.01,231.72,-156.86,2_0
1,5,0.0762,12280,35.6789,1584.89319,ngang,1cm,190.04,188.92,-111.9,2_0
1,5,0.0647,12280,29.7036,2511.88643,ngang,1cm,160.99,160.42,-80.54,2_0
1,5,0.0571,12280,24.0555,3981.07171,ngang,1cm,141.86,141.57,-58.37,2_0
1,5,0.0518,12280,19.1887,6309.57344,ngang,1cm,128.55,128.4,-42.64,2_0
1,5,0.0481,12280,15.1787,10000.0,ngang,1cm,119.28,119.2,-31.51,2_0
1,5,0.0457,12280,12.1254,15848.9319,ngang,1cm,113.27,113.23,-24.0,2_0
1,5,0.0439,12280,9.7466,25118.8643,ngang,1cm,108.77,108.74,-18.57,2_0
1,5,0.0424,12280,8.1129,39810.7171,ngang,1cm,105.03,105.01,-14.95,2_0
1,5,0.0413,12280,6.8563,63095.7344,ngang,1cm,102.28,102.27,-12.31,2_0
1,5,0.0405,12280,6.1453,100000.0,ngang,1cm,100.28,100.27,-10.82,2_0
1,5,0.0398,12280,6.1453,158489.319,ngang,1cm,98.53,98.52,-10.63,2_0
1,5,0.0396,12280,6.4281,200000.0,ngang,1cm,98.03,98.02,-11.06,2_0
10,5,1.8003,12280,27.9304,25.1188643,doc,1cm,6909.3,5734.36,-4197.45,0_0
10,5,1.4241,12280,24.1834,63.0957344,doc,1cm,4890.5,4454.9,-2551.88,0_0
10,5,1.2885,12280,22.29,100.0,doc,1cm,4263.18,3984.54,-2036.05,0_0
10,5,1.1754,12280,21.5966,158.489319,doc,1cm,3773.97,3572.34,-1719.01,0_0
10,5,1.079,12280,21.3044,251.188643,doc,1cm,3379.27,3224.53,-1493.98,0_0
10,5,0.9872,12280,21.8336,398.107171,doc,1cm,3021.04,2893.7,-1341.0,0_0
10,5,0.8973,12280,23.205,630.957344,doc,1cm,2685.75,2574.64,-1236.38,0_0
10,5,0.8064,12280,25.3378,1000.0,doc,1cm,2361.36,2261.52,-1153.97,0_0
10,5,0.7108,12280,28.2145,1584.89319,doc,1cm,2035.02,1945.62,-1072.32,0_0
10,5,0.6135,12280,31.5268,2511.88643,doc,1cm,1717.49,1640.21,-977.67,0_0
10,5,0.5159,12280,34.9542,3981.07171,doc,1cm,1412.83,1350.24,-862.64,0_0
10,5,0.4252,12280,37.8852,6309.57344,doc,1cm,1141.35,1094.41,-734.57,0_0
10,5,0.3428,12280,40.087,10000.0,doc,1cm,903.89,871.46,-602.53,0_0
10,5,0.2733,12280,41.3746,15848.9319,doc,1cm,710.04,688.94,-481.75,0_0
10,5,0.2175,12280,41.7637,25118.8643,doc,1cm,558.47,545.25,-379.72,0_0
10,5,0.1732,12280,41.3153,39810.7171,doc,1cm,440.64,432.6,-295.88,0_0
10,5,0.1384,12280,40.015,63095.7344,doc,1cm,349.59,344.83,-228.05,0_0
10,5,0.1122,12280,37.891,100000.0,doc,1cm,281.89,279.11,-175.36,0_0
10,5,0.0922,12280,35.2419,158489.319,doc,1cm,230.7,229.08,-134.68,0_0
10,5,0.0843,12280,33.7645,200000.0,doc,1cm,210.59,209.35,-118.35,0_0
10,5,1.726,12280,25.07,20.0,ngang,1cm,6473.82,5620.86,-3637.46,0_0
10,5,0.2328,12280,30.1311,25.1188643,ngang,1cm,599.68,591.46,-311.42,0_0
10,5,1.2344,12280,26.8862,63.0957344,ngang,1cm,4025.5,3679.12,-2209.27,0_0
10,5,1.1031,12280,24.9961,100.0,ngang,1cm,3476.11,3254.55,-1764.59,0_0
10,5,0.9871,12280,25.6511,158.489319,ngang,1cm,3020.66,2848.46,-1536.44,0_0
10,5,0.8901,12280,24.0258,251.188643,ngang,1cm,2659.54,2543.33,-1259.82,0_0
10,5,0.8042,12280,24.4399,398.107171,ngang,1cm,2353.68,2261.05,-1114.82,0_0
10,5,0.7205,12280,25.6515,630.957344,ngang,1cm,2067.47,1990.23,-1006.65,0_0
10,5,0.638,12280,27.5137,1000.0,ngang,1cm,1796.11,1730.42,-916.34,0_0
10,5,0.556,12280,29.8862,1584.89319,ngang,1cm,1536.38,1480.87,-830.24,0_0
10,5,0.4048,12280,34.9302,3981.07171,ngang,1cm,1081.77,1045.59,-651.46,0_0
10,5,0.329,12280,37.0337,6309.57344,ngang,1cm,864.94,839.35,-541.17,0_0
10,5,0.2693,12280,38.4912,10000.0,ngang,1cm,699.05,681.19,-448.14,0_0
10,5,0.2183,12280,39.3842,15848.9319,ngang,1cm,560.62,548.68,-364.07,0_0
10,5,0.1767,12280,39.8373,25118.8643,ngang,1cm,449.87,442.05,-293.58,0_0
10,5,0.1426,12280,39.7934,39810.7171,ngang,1cm,360.51,355.5,-234.23,0_0
10,5,0.1149,12280,39.0253,63095.7344,ngang,1cm,288.83,285.74,-184.17,0_0
10,5,0.0934,12280,37.5017,100000.0,ngang,1cm,233.76,231.88,-143.86,0_0
10,5,0.0764,12280,35.2617,158489.319,ngang,1cm,190.55,189.44,-111.07,0_0
10,5,0.0697,12280,33.913,200000.0,ngang,1cm,173.6,172.75,-97.75,0_0
10,5,1.0793,12280,55.2782,20.0,doc,1cm,3380.47,2595.5,-2721.07,1_0
10,5,0.9414,12280,56.1762,25.1188643,doc,1cm,2848.37,2272.14,-2325.83,1_0
10,5,0.7198,12280,44.8744,39.8107171,doc,1cm,2065.12,1852.81,-1527.27,1_0
10,5,0.5436,12280,57.9572,63.0957344,doc,1cm,1497.94,1327.14,-1262.4,1_0
10,5,0.4079,12280,57.1832,100.0,doc,1cm,1090.79,1001.84,-916.9,1_0
10,5,0.3046,12280,55.6558,158.489319,doc,1cm,796.63,751.27,-660.64,1_0
10,5,0.2293,12280,53.0555,251.188643,doc,1cm,590.23,567.34,-475.29,1_0
10,5,0.1612,12280,49.5171,398.107171,doc,1cm,409.1,399.4,-313.94,1_0
10,5,0.1355,12280,44.9037,630.957344,doc,1cm,342.06,336.41,-244.11,1_0
10,5,0.1083,12280,39.4523,1000.0,doc,1cm,271.87,269.08,-174.78,1_0
10,5,0.0895,12280,33.6663,1584.89319,doc,1cm,223.82,222.42,-125.55,1_0
10,5,0.077,12280,28.0292,2511.88643,doc,1cm,192.07,191.35,-91.33,1_0
10,5,0.0687,12280,22.9471,3981.07171,doc,1cm,171.08,170.69,-67.48,1_0
10,5,0.0624,12280,18.6467,6309.57344,doc,1cm,155.19,154.98,-50.18,1_0
10,5,0.0584,12280,15.2544,10000.0,doc,1cm,145.13,145.0,-38.6,1_0
10,5,0.0552,12280,12.8075,15848.9319,doc,1cm,137.08,137.01,-30.71,1_0
10,5,0.0528,12280,11.2647,25118.8643,doc,1cm,131.06,131.01,-25.86,1_0
10,5,0.0506,12280,10.4141,39810.7171,doc,1cm,125.54,125.5,-22.92,1_0
10,5,0.0485,12280,10.1106,63095.7344,doc,1cm,120.28,120.25,-21.32,1_0
10,5,0.0467,12280,10.2366,100000.0,doc,1cm,115.78,115.74,-20.76,1_0
10,5,0.0446,12280,10.9872,158489.319,doc,1cm,110.52,110.49,-21.25,1_0
10,5,0.0436,12280,11.5008,200000.0,doc,1cm,108.02,107.98,-21.72,1_0
10,5,0.9494,12280,55.9668,25.1188643,ngang,1cm,2878.25,2293.39,-2346.45,1_0
10,5,0.7251,12280,57.381,39.8107171,ngang,1cm,2082.91,1760.54,-1734.69,1_0
10,5,0.5501,12280,58.1178,63.0957344,ngang,1cm,1518.06,1341.9,-1280.55,1_0
10,5,0.308,12280,56.6753,158.489319,ngang,1cm,806.1,758.18,-675.2,1_0
10,5,0.23,12280,54.62,251.188643,ngang,1cm,592.12,567.86,-485.39,1_0
10,5,0.1734,12280,51.5134,398.107171,ngang,1cm,441.17,429.05,-347.95,1_0
10,5,0.1325,12280,47.3754,630.957344,ngang,1cm,334.28,328.32,-248.18,1_0
10,5,0.1039,12280,42.2281,1000.0,ngang,1cm,260.59,257.67,-176.87,1_0
10,5,0.0846,12280,36.4558,1584.89319,ngang,1cm,211.35,209.9,-126.88,1_0
10,5,0.0714,12280,30.674,2511.88643,ngang,1cm,177.9,177.16,-91.69,1_0
10,5,0.0625,12280,25.1552,3981.07171,ngang,1cm,155.44,155.06,-66.75,1_0
10,5,0.0565,12280,20.3663,6309.57344,ngang,1cm,140.35,140.14,-49.33,1_0
10,5,0.0522,12280,16.3929,10000.0,ngang,1cm,129.56,129.44,-36.92,1_0
10,5,0.0493,12280,13.3528,15848.9319,ngang,1cm,122.29,122.22,-28.51,1_0
10,5,0.047,12280,11.1848,25118.8643,ngang,1cm,116.53,116.48,-22.81,1_0
10,5,0.0451,12280,9.7444,39810.7171,ngang,1cm,111.77,111.74,-19.09,1_0
10,5,0.0437,12280,8.7233,63095.7344,ngang,1cm,108.27,108.25,-16.56,1_0
10,5,0.0424,12280,8.3585,100000.0,ngang,1cm,105.03,105.01,-15.39,1_0
10,5,0.0412,12280,8.682,158489.319,ngang,1cm,102.03,102.01,-15.53,1_0
10,5,0.0403,12280,9.0409,200000.0,ngang,1cm,99.78,99.76,-15.8,1_0
2,5,1.8978,12280,28.3246,25.1188643,doc,1cm,7512.41,6077.13,-4647.61,0_0
2,5,1.6602,12280,27.1689,39.8107171,doc,1cm,6104.33,5243.0,-3584.28,0_0
2,5,1.4801,12280,25.8225,63.0957344,doc,1cm,5163.68,4613.17,-2854.5,0_0
2,5,1.326,12280,24.3128,100.0,doc,1cm,4432.03,4076.69,-2284.31,0_0
2,5,1.2035,12280,23.362,158.489319,doc,1cm,3892.79,3643.26,-1902.73,0_0
2,5,1.0915,12280,23.1171,251.188643,doc,1cm,3429.35,3243.18,-1628.95,0_0
2,5,0.9906,12280,23.6602,398.107171,doc,1cm,3034.01,2884.5,-1443.63,0_0
2,5,0.8916,12280,25.1444,630.957344,doc,1cm,2664.99,2537.86,-1312.41,0_0
2,5,0.791,12280,27.3148,1000.0,doc,1cm,2307.79,2198.25,-1198.35,0_0
2,5,0.6908,12280,30.0447,1584.89319,doc,1cm,1968.58,1874.78,-1089.18,0_0
2,5,0.5889,12280,33.1081,2511.88643,doc,1cm,1639.43,1562.55,-967.5,0_0
2,5,0.4882,12280,35.882,3981.07171,doc,1cm,1328.76,1270.83,-825.51,0_0
2,5,0.4007,12280,37.9229,6309.57344,doc,1cm,1069.86,1028.64,-687.33,0_0
2,5,0.3241,12280,39.2132,10000.0,doc,1cm,851.16,823.6,-556.82,0_0
2,5,0.2612,12280,39.7395,15848.9319,doc,1cm,676.87,659.1,-444.62,0_0
2,5,0.2106,12280,39.7079,25118.8643,doc,1cm,539.98,528.74,-352.68,0_0
2,5,0.1706,12280,39.1764,39810.7171,doc,1cm,433.79,426.75,-279.12,0_0
2,5,0.1387,12280,38.0153,63095.7344,doc,1cm,350.37,346.03,-219.21,0_0
2,5,0.1136,12280,36.2205,100000.0,doc,1cm,285.49,282.87,-171.04,0_0
2,5,0.0944,12280,34.0359,158489.319,doc,1cm,236.31,234.72,-133.91,0_0
2,5,0.0863,12280,32.8015,200000.0,doc,1cm,215.68,214.44,-118.22,0_0
2,5,2.6823,12280,18.7685,20.0,ngang,1cm,14211.78,11229.64,-7794.82,0_0
2,5,2.5493,12280,18.4171,25.1188643,ngang,1cm,12774.07,10492.55,-6763.46,0_0
2,5,2.3497,12280,17.6136,39.8107171,ngang,1cm,10887.19,9411.0,-5372.62,0_0
2,5,2.0496,12280,16.7028,100.0,ngang,1cm,8530.74,7759.69,-3779.56,0_0
2,5,1.9104,12280,16.988,158.489319,ngang,1cm,7593.12,6983.15,-3301.92,0_0
2,5,1.7801,12280,17.9184,251.188643,ngang,1cm,6788.92,6266.85,-2994.07,0_0
2,5,1.515,12280,21.8672,630.957344,ngang,1cm,5338.36,4898.54,-2617.72,0_0
2,5,1.3644,12280,24.9607,1000.0,ngang,1cm,4608.55,4203.12,-2439.45,0_0
2,5,1.2023,12280,28.6092,1584.89319,ngang,1cm,3887.68,3528.37,-2224.48,0_0
2,5,1.0294,12280,32.5271,2511.88643,ngang,1cm,3183.66,2887.7,-1955.38,0_0
2,5,0.8584,12280,36.3286,3981.07171,ngang,1cm,2545.19,2319.39,-1658.96,0_0
2,5,0.6981,12280,39.5756,6309.57344,ngang,1cm,1992.76,1834.02,-1358.17,0_0
2,5,0.5571,12280,42.0052,10000.0,ngang,1cm,1539.8,1435.57,-1081.24,0_0
2,5,0.4421,12280,43.5278,15848.9319,ngang,1cm,1191.12,1125.16,-850.15,0_0
2,5,0.3476,12280,44.4027,25118.8643,ngang,1cm,917.49,877.17,-659.68,0_0
2,5,0.2727,12280,44.497,39810.7171,ngang,1cm,708.39,684.37,-507.38,0_0
2,5,0.2149,12280,43.7302,63095.7344,ngang,1cm,551.5,537.45,-388.24,0_0
2,5,0.1702,12280,42.0102,100000.0,ngang,1cm,432.74,424.74,-294.31,0_0
2,5,0.1362,12280,39.5629,158489.319,ngang,1cm,343.87,339.37,-222.22,0_0
2,5,0.1229,12280,38.1309,200000.0,ngang,1cm,309.45,306.05,-193.75,0_0
2,5,1.6051,12280,49.1662,20.0,doc,1cm,5805.95,3916.87,-4365.42,1_0
2,5,1.1232,12280,50.2694,25.1188643,doc,1cm,3557.8,2801.77,-2779.42,1_0
2,5,1.1112,12280,52.8853,39.8107171,doc,1cm,3508.93,2716.69,-2785.85,1_0
2,5,0.865,12280,54.7114,63.0957344,doc,1cm,2568.85,2116.29,-2089.14,1_0
2,5,0.6676,12280,54.6775,100.0,doc,1cm,1892.28,1645.15,-1549.39,1_0
2,5,0.5158,12280,54.1165,158.489319,doc,1cm,1412.52,1276.76,-1153.61,1_0
2,5,0.3956,12280,52.5146,251.188643,doc,1cm,1055.07,983.11,-847.25,1_0
2,5,0.3048,12280,49.7249,398.107171,doc,1cm,797.19,759.94,-617.51,1_0
2,5,0.2377,12280,45.7152,630.957344,doc,1cm,612.93,594.08,-446.56,1_0
2,5,0.1892,12280,40.6386,1000.0,doc,1cm,482.95,473.57,-320.59,1_0
2,5,0.1552,12280,34.8852,1584.89319,doc,1cm,393.38,388.74,-229.47,1_0
2,5,0.1325,12280,29.0964,2511.88643,doc,1cm,334.28,331.92,-165.81,1_0
2,5,0.1175,12280,23.7699,3981.07171,doc,1cm,295.52,294.29,-121.47,1_0
2,5,0.1071,12280,19.2693,6309.57344,doc,1cm,268.8,268.12,-90.42,1_0
2,5,0.0998,12280,15.7425,10000.0,doc,1cm,250.1,249.71,-69.13,1_0
2,5,0.0943,12280,13.1923,15848.9319,doc,1cm,236.05,235.81,-54.85,1_0
2,5,0.0897,12280,11.4906,25118.8643,doc,1cm,224.33,224.16,-45.47,1_0
2,5,0.086,12280,10.497,39810.7171,doc,1cm,214.91,214.78,-39.82,1_0
2,5,0.0826,12280,10.0689,63095.7344,doc,1cm,206.27,206.16,-36.65,1_0
2,5,0.0794,12280,10.1564,100000.0,doc,1cm,198.15,198.05,-35.49,1_0
2,5,0.0761,12280,10.8128,158489.319,doc,1cm,189.79,189.68,-36.13,1_0
2,5,0.0745,12280,11.329,200000.0,doc,1cm,185.74,185.63,-37.02,1_0
2,5,1.1625,12280,54.8954,25.1188643,ngang,1cm,3720.0,2785.09,-2969.27,1_0
2,5,0.8906,12280,56.5919,39.8107171,ngang,1cm,2661.35,2151.06,-2185.19,1_0
2,5,0.6831,12280,57.5551,63.0957344,ngang,1cm,1943.17,1660.67,-1623.51,1_0
2,5,0.5125,12280,57.136,100.0,ngang,1cm,1402.45,1256.02,-1175.69,1_0
2,5,0.3317,12280,55.8188,158.489319,ngang,1cm,872.54,817.86,-724.77,1_0
2,5,0.2902,12280,53.3242,251.188643,ngang,1cm,756.65,718.68,-612.0,1_0
2,5,0.2031,12280,49.6946,398.107171,ngang,1cm,519.93,504.16,-400.8,1_0
2,5,0.1552,12280,44.946,630.957344,ngang,1cm,393.38,385.89,-281.37,1_0
2,5,0.1375,12280,39.3833,1000.0,ngang,1cm,347.25,342.7,-223.61,1_0
2,5,0.1144,12280,33.4202,1584.89319,ngang,1cm,287.55,285.27,-160.81,1_0
2,5,0.0984,12280,27.676,2511.88643,ngang,1cm,246.52,245.36,-116.26,1_0
2,5,0.0875,12280,22.4796,3981.07171,ngang,1cm,218.73,218.12,-84.89,1_0
2,5,0.0801,12280,18.1324,6309.57344,ngang,1cm,199.93,199.6,-63.13,1_0
2,5,0.0749,12280,14.6203,10000.0,ngang,1cm,186.75,186.56,-47.81,1_0
2,5,0.0714,12280,11.9529,15848.9319,ngang,1cm,177.9,177.78,-37.35,1_0
2,5,0.0683,12280,10.1616,25118.8643,ngang,1cm,170.07,169.99,-30.41,1_0
2,5,0.066,12280,9.0616,39810.7171,ngang,1cm,164.26,164.21,-26.21,1_0
2,5,0.0639,12280,8.4428,63095.7344,ngang,1cm,158.97,158.92,-23.64,1_0
2,5,0.062,12280,8.3108,100000.0,ngang,1cm,154.18,154.14,-22.56,1_0
2,5,0.0601,12280,8.819,158489.319,ngang,1cm,149.4,149.36,-23.18,1_0
2,5,0.0591,12280,9.3833,200000.0,ngang,1cm,146.89,146.84,-24.23,1_0
